Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
603216,SH603216,,SH,,,,14.52,,,,,,,,1,0.01,,15.97,13.07,,,
603217,SH603217,,SH,,,,33.49,,,,,,,,1,0.01,,36.84,30.14,,,
603218,SH603218,,SH,,,,21.51,,,,,,,,1,0.01,,23.66,19.36,,,
603219,SH603219,,SH,,,,15.98,,,,,,,,1,0.01,,17.58,14.38,,,
603220,SH603220,,SH,,,,11.01,,,,,,,,1,0.01,,12.11,9.91,,,
603221,SH603221,,SH,,,,8.1,,,,,,,,1,0.01,,8.91,7.29,,,
603222,SH603222,,SH,,,,10.38,,,,,,,,1,0.01,,11.42,9.34,,,
603223,SH603223,,SH,,,,21.75,,,,,,,,1,0.01,,23.93,19.58,,,
603225,SH603225,,SH,,,,11.01,,,,,,,,1,0.01,,12.11,9.91,,,
603226,SH603226,,SH,,,,5.11,,,,,,,,1,0.01,,5.62,4.6,,,
603227,SH603227,,SH,,,,8.98,,,,,,,,1,0.01,,9.88,8.08,,,
603228,SH603228,,SH,,,,20.53,,,,,,,,1,0.01,,22.58,18.48,,,
603229,SH603229,,SH,,,,24.47,,,,,,,,1,0.01,,26.92,22.02,,,
603230,SH603230,,SH,,,,11.21,,,,,,,,1,0.01,,12.33,10.09,,,
603232,SH603232,,SH,,,,17.1,,,,,,,,1,0.01,,18.81,15.39,,,
603233,SH603233,,SH,,,,43.17,,,,,,,,1,0.01,,47.49,38.85,,,
603235,SH603235,,SH,,,,29.62,,,,,,,,1,0.01,,32.58,26.66,,,
603236,SH603236,,SH,,,,107.6,,,,,,,,1,0.01,,118.36,96.84,,,
603237,SH603237,,SH,,,,45.97,,,,,,,,1,0.01,,50.57,41.37,,,
603238,SH603238,,SH,,,,12.33,,,,,,,,1,0.01,,13.56,11.1,,,
603239,SH603239,,SH,,,,14.75,,,,,,,,1,0.01,,16.23,13.28,,,
603255,SH603255,,SH,,,,48.1,,,,,,,,1,0.01,,52.91,43.29,,,
603256,SH603256,,SH,,,,6.69,,,,,,,,1,0.01,,7.36,6.02,,,
603258,SH603258,,SH,,,,22.3,,,,,,,,1,0.01,,24.53,20.07,,,
603259,SH603259,,SH,,,,87.57,,,,,,,,1,0.01,,96.33,78.81,,,
603260,SH603260,,SH,,,,88.33,,,,,,,,1,0.01,,97.16,79.5,,,
603261,SH603261,,SH,,,,34.8,,,,,,,,1,0.01,,38.28,31.32,,,
603266,SH603266,,SH,,,,13.15,,,,,,,,1,0.01,,14.47,11.84,,,
603267,SH603267,,SH,,,,101.25,,,,,,,,1,0.01,,111.38,91.13,,,
603268,SH603268,,SH,,,,13.57,,,,,,,,1,0.01,,14.93,12.21,,,
603269,SH603269,,SH,,,,13.2,,,,,,,,1,0.01,,14.52,11.88,,,
603272,SH603272,,SH,,,,17.92,,,,,,,,1,0.01,,19.71,16.13,,,
603277,SH603277,,SH,,,,16.93,,,,,,,,1,0.01,,18.62,15.24,,,
603278,SH603278,,SH,,,,7.08,,,,,,,,1,0.01,,7.79,6.37,,,
603279,SH603279,,SH,,,,30.95,,,,,,,,1,0.01,,34.05,27.86,,,
603280,SH603280,,SH,,,,24.42,,,,,,,,1,0.01,,26.86,21.98,,,
603283,SH603283,,SH,,,,32.7,,,,,,,,1,0.01,,35.97,29.43,,,
603286,SH603286,,SH,,,,16.17,,,,,,,,1,0.01,,17.79,14.55,,,
603288,SH603288,,SH,,,,79.3,,,,,,,,1,0.01,,87.23,71.37,,,
603289,SH603289,,SH,,,,9.84,,,,,,,,1,0.01,,10.82,8.86,,,
603290,SH603290,,SH,,,,336.05,,,,,,,,1,0.01,,369.66,302.45,,,
603297,SH603297,,SH,,,,87.0,,,,,,,,1,0.01,,95.7,78.3,,,
603298,SH603298,,SH,,,,17.73,,,,,,,,1,0.01,,19.5,15.96,,,
603299,SH603299,,SH,,,,10.34,,,,,,,,1,0.01,,11.37,9.31,,,
603300,SH603300,,SH,,,,6.4,,,,,,,,1,0.01,,7.04,5.76,,,
603301,SH603301,,SH,,,,38.36,,,,,,,,1,0.01,,42.2,34.52,,,
603303,SH603303,,SH,,,,18.6,,,,,,,,1,0.01,,20.46,16.74,,,
603305,SH603305,,SH,,,,35.46,,,,,,,,1,0.01,,39.01,31.91,,,
603306,SH603306,,SH,,,,37.4,,,,,,,,1,0.01,,41.14,33.66,,,
603308,SH603308,,SH,,,,21.91,,,,,,,,1,0.01,,24.1,19.72,,,
603309,SH603309,,SH,,,,21.0,,,,,,,,1,0.01,,23.1,18.9,,,
603311,SH603311,,SH,,,,12.92,,,,,,,,1,0.01,,14.21,11.63,,,
603313,SH603313,,SH,,,,11.08,,,,,,,,1,0.01,,12.19,9.97,,,
603315,SH603315,,SH,,,,18.27,,,,,,,,1,0.01,,20.1,16.44,,,
603316,SH603316,,SH,,,,5.95,,,,,,,,1,0.01,,6.55,5.36,,,
603317,SH603317,,SH,,,,27.05,,,,,,,,1,0.01,,29.76,24.35,,,
603318,SH603318,,SH,,,,8.93,,,,,,,,1,0.01,,9.82,8.04,,,
603319,SH603319,,SH,,,,15.56,,,,,,,,1,0.01,,17.12,14.0,,,
603320,SH603320,,SH,,,,12.8,,,,,,,,1,0.01,,14.08,11.52,,,
603321,SH603321,,SH,,,,7.25,,,,,,,,1,0.01,,7.98,6.53,,,
603322,SH603322,,SH,,,,17.91,,,,,,,,1,0.01,,19.7,16.12,,,
603323,SH603323,,SH,,,,4.74,,,,,,,,1,0.01,,5.21,4.27,,,
603324,SH603324,,SH,,,,36.51,,,,,,,,1,0.01,,40.16,32.86,,,
603326,SH603326,,SH,,,,8.34,,,,,,,,1,0.01,,9.17,7.51,,,
603327,SH603327,,SH,,,,15.99,,,,,,,,1,0.01,,17.59,14.39,,,
603328,SH603328,,SH,,,,6.81,,,,,,,,1,0.01,,7.49,6.13,,,
603329,SH603329,,SH,,,,16.44,,,,,,,,1,0.01,,18.08,14.8,,,
603330,SH603330,,SH,,,,14.4,,,,,,,,1,0.01,,15.84,12.96,,,
603331,SH603331,,SH,,,,12.21,,,,,,,,1,0.01,,13.43,10.99,,,
603332,SH603332,,SH,,,,10.95,,,,,,,,1,0.01,,12.05,9.86,,,
603333,SH603333,,SH,,,,5.63,,,,,,,,1,0.01,,6.19,5.07,,,
603335,SH603335,,SH,,,,6.56,,,,,,,,1,0.01,,7.22,5.9,,,
603336,SH603336,,SH,,,,6.6,,,,,,,,1,0.01,,7.26,5.94,,,
603337,SH603337,,SH,,,,19.55,,,,,,,,1,0.01,,21.51,17.6,,,
603338,SH603338,,SH,,,,45.84,,,,,,,,1,0.01,,50.42,41.26,,,
603339,SH603339,,SH,,,,12.72,,,,,,,,1,0.01,,13.99,11.45,,,
603345,SH603345,,SH,,,,162.0,,,,,,,,1,0.01,,178.2,145.8,,,
603348,SH603348,,SH,,,,65.16,,,,,,,,1,0.01,,71.68,58.64,,,
603351,SH603351,,SH,,,,23.31,,,,,,,,1,0.01,,25.64,20.98,,,
603353,SH603353,,SH,,,,18.19,,,,,,,,1,0.01,,20.01,16.37,,,
603355,SH603355,,SH,,,,29.7,,,,,,,,1,0.01,,32.67,26.73,,,
603356,SH603356,,SH,,,,13.83,,,,,,,,1,0.01,,15.21,12.45,,,
603357,SH603357,,SH,,,,9.24,,,,,,,,1,0.01,,10.16,8.32,,,
603358,SH603358,,SH,,,,20.1,,,,,,,,1,0.01,,22.11,18.09,,,
603359,SH603359,,SH,,,,11.29,,,,,,,,1,0.01,,12.42,10.16,,,
603360,SH603360,,SH,,,,17.58,,,,,,,,1,0.01,,19.34,15.82,,,
603363,SH603363,,SH,,,,12.65,,,,,,,,1,0.01,,13.92,11.39,,,
603365,SH603365,,SH,,,,13.44,,,,,,,,1,0.01,,14.78,12.1,,,
603366,SH603366,,SH,,,,6.34,,,,,,,,1,0.01,,6.97,5.71,,,
603367,SH603367,,SH,,,,15.58,,,,,,,,1,0.01,,17.14,14.02,,,
603368,SH603368,,SH,,,,20.2,,,,,,,,1,0.01,,22.22,18.18,,,
603369,SH603369,,SH,,,,54.82,,,,,,,,1,0.01,,60.3,49.34,,,
603377,SH603377,,SH,,,,6.22,,,,,,,,1,0.01,,6.84,5.6,,,
603378,SH603378,,SH,,,,12.88,,,,,,,,1,0.01,,14.17,11.59,,,
603379,SH603379,,SH,,,,29.27,,,,,,,,1,0.01,,32.2,26.34,,,
603380,SH603380,,SH,,,,27.9,,,,,,,,1,0.01,,30.69,25.11,,,
603383,SH603383,,SH,,,,47.5,,,,,,,,1,0.01,,52.25,42.75,,,
603385,SH603385,,SH,,,,7.52,,,,,,,,1,0.01,,8.27,6.77,,,
603386,SH603386,,SH,,,,10.56,,,,,,,,1,0.01,,11.62,9.5,,,
603387,SH603387,,SH,,,,12.57,,,,,,,,1,0.01,,13.83,11.31,,,
603388,SH603388,,SH,,,,9.0,,,,,,,,1,0.01,,9.9,8.1,,,
603389,SH603389,,SH,,,,5.34,,,,,,,,1,0.01,,5.87,4.81,,,
603390,SH603390,,SH,,,,8.05,,,,,,,,1,0.01,,8.86,7.25,,,
603392,SH603392,,SH,,,,135.18,,,,,,,,1,0.01,,148.7,121.66,,,
603393,SH603393,,SH,,,,22.21,,,,,,,,1,0.01,,24.43,19.99,,,
603396,SH603396,,SH,,,,87.7,,,,,,,,1,0.01,,96.47,78.93,,,
603398,SH603398,,SH,,,,32.41,,,,,,,,1,0.01,,35.65,29.17,,,
603399,SH603399,,SH,,,,14.56,,,,,,,,1,0.01,,16.02,13.1,,,
603408,SH603408,,SH,,,,11.09,,,,,,,,1,0.01,,12.2,9.98,,,
603416,SH603416,,SH,,,,47.38,,,,,,,,1,0.01,,52.12,42.64,,,
603421,SH603421,,SH,,,,8.93,,,,,,,,1,0.01,,9.82,8.04,,,
603429,SH603429,,SH,,,,12.14,,,,,,,,1,0.01,,13.35,10.93,,,
603439,SH603439,,SH,,,,15.33,,,,,,,,1,0.01,,16.86,13.8,,,
603444,SH603444,,SH,,,,354.6,,,,,,,,1,0.01,,390.06,319.14,,,
603456,SH603456,,SH,,,,43.51,,,,,,,,1,0.01,,47.86,39.16,,,
603458,SH603458,,SH,,,,9.6,,,,,,,,1,0.01,,10.56,8.64,,,
603466,SH603466,,SH,,,,13.6,,,,,,,,1,0.01,,14.96,12.24,,,
603477,SH603477,,SH,,,,23.4,,,,,,,,1,0.01,,25.74,21.06,,,
603486,SH603486,,SH,,,,75.53,,,,,,,,1,0.01,,83.08,67.98,,,
603488,SH603488,,SH,,,,6.91,,,,,,,,1,0.01,,7.6,6.22,,,
603489,SH603489,,SH,,,,111.61,,,,,,,,1,0.01,,122.77,100.45,,,
603496,SH603496,,SH,,,,16.7,,,,,,,,1,0.01,,18.37,15.03,,,
603499,SH603499,,SH,,,,8.26,,,,,,,,1,0.01,,9.09,7.43,,,
603500,SH603500,,SH,,,,11.62,,,,,,,,1,0.01,,12.78,10.46,,,
603501,SH603501,,SH,,,,81.57,,,,,,,,1,0.01,,89.73,73.41,,,
603505,SH603505,,SH,,,,39.17,,,,,,,,1,0.01,,43.09,35.25,,,
603506,SH603506,,SH,,,,12.85,,,,,,,,1,0.01,,14.14,11.57,,,
603507,SH603507,,SH,,,,32.5,,,,,,,,1,0.01,,35.75,29.25,,,
603508,SH603508,,SH,,,,18.66,,,,,,,,1,0.01,,20.53,16.79,,,
603511,SH603511,,SH,,,,15.56,,,,,,,,1,0.01,,17.12,14.0,,,
603515,SH603515,,SH,,,,15.88,,,,,,,,1,0.01,,17.47,14.29,,,
603516,SH603516,,SH,,,,14.53,,,,,,,,1,0.01,,15.98,13.08,,,
603517,SH603517,,SH,,,,57.72,,,,,,,,1,0.01,,63.49,51.95,,,
603518,SH603518,,SH,,,,6.74,,,,,,,,1,0.01,,7.41,6.07,,,
603519,SH603519,,SH,,,,11.4,,,,,,,,1,0.01,,12.54,10.26,,,
603520,SH603520,,SH,,,,20.56,,,,,,,,1,0.01,,22.62,18.5,,,
603527,SH603527,,SH,,,,15.17,,,,,,,,1,0.01,,16.69,13.65,,,
603528,SH603528,,SH,,,,6.74,,,,,,,,1,0.01,,7.41,6.07,,,
603529,SH603529,,SH,,,,56.85,,,,,,,,1,0.01,,62.54,51.17,,,
603530,SH603530,,SH,,,,17.15,,,,,,,,1,0.01,,18.87,15.44,,,
603533,SH603533,,SH,,,,15.03,,,,,,,,1,0.01,,16.53,13.53,,,
603535,SH603535,,SH,,,,18.31,,,,,,,,1,0.01,,20.14,16.48,,,
603536,SH603536,,SH,,,,7.22,,,,,,,,1,0.01,,7.94,6.5,,,
603538,SH603538,,SH,,,,25.89,,,,,,,,1,0.01,,28.48,23.3,,,
603551,SH603551,,SH,,,,9.4,,,,,,,,1,0.01,,10.34,8.46,,,
603555,SH603555,,SH,,,,3.54,,,,,,,,1,0.01,,3.89,3.19,,,
603556,SH603556,,SH,,,,18.4,,,,,,,,1,0.01,,20.24,16.56,,,
603557,SH603557,,SH,,,,3.42,,,,,,,,1,0.01,,3.59,3.25,,,
603558,SH603558,,SH,,,,8.42,,,,,,,,1,0.01,,9.26,7.58,,,
603559,SH603559,,SH,,,,11.46,,,,,,,,1,0.01,,12.61,10.31,,,
603565,SH603565,,SH,,,,14.95,,,,,,,,1,0.01,,16.45,13.46,,,
603566,SH603566,,SH,,,,28.54,,,,,,,,1,0.01,,31.39,25.69,,,
603567,SH603567,,SH,,,,13.3,,,,,,,,1,0.01,,14.63,11.97,,,
603568,SH603568,,SH,,,,19.24,,,,,,,,1,0.01,,21.16,17.32,,,
603569,SH603569,,SH,,,,8.81,,,,,,,,1,0.01,,9.69,7.93,,,
603577,SH603577,,SH,,,,10.52,,,,,,,,1,0.01,,11.57,9.47,,,
603578,SH603578,,SH,,,,12.46,,,,,,,,1,0.01,,13.71,11.21,,,
603579,SH603579,,SH,,,,20.5,,,,,,,,1,0.01,,22.55,18.45,,,
603580,SH603580,,SH,,,,17.66,,,,,,,,1,0.01,,19.43,15.89,,,
603583,SH603583,,SH,,,,26.51,,,,,,,,1,0.01,,29.16,23.86,,,
603585,SH603585,,SH,,,,18.5,,,,,,,,1,0.01,,20.35,16.65,,,
603586,SH603586,,SH,,,,13.65,,,,,,,,1,0.01,,15.02,12.29,,,
603587,SH603587,,SH,,,,15.22,,,,,,,,1,0.01,,16.74,13.7,,,
603588,SH603588,,SH,,,,9.89,,,,,,,,1,0.01,,10.88,8.9,,,
603589,SH603589,,SH,,,,59.09,,,,,,,,1,0.01,,65.0,53.18,,,
603590,SH603590,,SH,,,,25.59,,,,,,,,1,0.01,,28.15,23.03,,,
603595,SH603595,,SH,,,,60.59,,,,,,,,1,0.01,,66.65,54.53,,,
603596,SH603596,,SH,,,,84.36,,,,,,,,1,0.01,,92.8,75.92,,,
603598,SH603598,,SH,,,,9.34,,,,,,,,1,0.01,,10.27,8.41,,,
603599,SH603599,,SH,,,,29.67,,,,,,,,1,0.01,,32.64,26.7,,,
603600,SH603600,,SH,,,,10.14,,,,,,,,1,0.01,,11.15,9.13,,,
603601,SH603601,,SH,,,,5.39,,,,,,,,1,0.01,,5.93,4.85,,,
603602,SH603602,,SH,,,,12.13,,,,,,,,1,0.01,,13.34,10.92,,,
603603,SH603603,,SH,,,,5.29,,,,,,,,1,0.01,,5.55,5.03,,,
603605,SH603605,,SH,,,,169.0,,,,,,,,1,0.01,,185.9,152.1,,,
603606,SH603606,,SH,,,,69.95,,,,,,,,1,0.01,,76.95,62.96,,,
603607,SH603607,,SH,,,,13.31,,,,,,,,1,0.01,,14.64,11.98,,,
603608,SH603608,,SH,,,,4.37,,,,,,,,1,0.01,,4.81,3.93,,,
603609,SH603609,,SH,,,,11.82,,,,,,,,1,0.01,,13.0,10.64,,,
603610,SH603610,,SH,,,,12.34,,,,,,,,1,0.01,,13.57,11.11,,,
603611,SH603611,,SH,,,,16.76,,,,,,,,1,0.01,,18.44,15.08,,,
603612,SH603612,,SH,,,,27.35,,,,,,,,1,0.01,,30.09,24.62,,,
603613,SH603613,,SH,,,,97.0,,,,,,,,1,0.01,,106.7,87.3,,,
603615,SH603615,,SH,,,,8.1,,,,,,,,1,0.01,,8.91,7.29,,,
603616,SH603616,,SH,,,,5.5,,,,,,,,1,0.01,,6.05,4.95,,,
603617,SH603617,,SH,,,,9.17,,,,,,,,1,0.01,,10.09,8.25,,,
603618,SH603618,,SH,,,,5.44,,,,,,,,1,0.01,,5.98,4.9,,,
603619,SH603619,,SH,,,,17.46,,,,,,,,1,0.01,,19.21,15.71,,,
603626,SH603626,,SH,,,,6.78,,,,,,,,1,0.01,,7.46,6.1,,,
603628,SH603628,,SH,,,,17.96,,,,,,,,1,0.01,,19.76,16.16,,,
603629,SH603629,,SH,,,,17.65,,,,,,,,1,0.01,,19.42,15.89,,,
603630,SH603630,,SH,,,,14.88,,,,,,,,1,0.01,,16.37,13.39,,,
603633,SH603633,,SH,,,,14.38,,,,,,,,1,0.01,,15.82,12.94,,,
603636,SH603636,,SH,,,,14.89,,,,,,,,1,0.01,,16.38,13.4,,,
603637,SH603637,,SH,,,,7.94,,,,,,,,1,0.01,,8.73,7.15,,,
603638,SH603638,,SH,,,,15.25,,,,,,,,1,0.01,,16.78,13.73,,,
603639,SH603639,,SH,,,,26.47,,,,,,,,1,0.01,,29.12,23.82,,,
603648,SH603648,,SH,,,,8.85,,,,,,,,1,0.01,,9.74,7.97,,,
603650,SH603650,,SH,,,,31.97,,,,,,,,1,0.01,,35.17,28.77,,,
603655,SH603655,,SH,,,,27.52,,,,,,,,1,0.01,,30.27,24.77,,,
603656,SH603656,,SH,,,,11.33,,,,,,,,1,0.01,,12.46,10.2,,,
603657,SH603657,,SH,,,,16.82,,,,,,,,1,0.01,,18.5,15.14,,,
603658,SH603658,,SH,,,,64.99,,,,,,,,1,0.01,,71.49,58.49,,,
603659,SH603659,,SH,,,,52.1,,,,,,,,1,0.01,,57.31,46.89,,,
603660,SH603660,,SH,,,,5.39,,,,,,,,1,0.01,,5.93,4.85,,,
603661,SH603661,,SH,,,,28.93,,,,,,,,1,0.01,,31.82,26.04,,,
603662,SH603662,,SH,,,,17.23,,,,,,,,1,0.01,,18.95,15.51,,,
603663,SH603663,,SH,,,,13.18,,,,,,,,1,0.01,,14.5,11.86,,,
603665,SH603665,,SH,,,,36.14,,,,,,,,1,0.01,,39.75,32.53,,,
603666,SH603666,,SH,,,,34.68,,,,,,,,1,0.01,,38.15,31.21,,,
603667,SH603667,,SH,,,,14.14,,,,,,,,1,0.01,,15.55,12.73,,,
603668,SH603668,,SH,,,,19.56,,,,,,,,1,0.01,,21.52,17.6,,,
603669,SH603669,,SH,,,,5.97,,,,,,,,1,0.01,,6.57,5.37,,,
603676,SH603676,,SH,,,,16.54,,,,,,,,1,0.01,,18.19,14.89,,,
603677,SH603677,,SH,,,,11.12,,,,,,,,1,0.01,,12.23,10.01,,,
603678,SH603678,,SH,,,,41.63,,,,,,,,1,0.01,,45.79,37.47,,,
603679,SH603679,,SH,,,,12.93,,,,,,,,1,0.01,,14.22,11.64,,,
603680,SH603680,,SH,,,,8.07,,,,,,,,1,0.01,,8.88,7.26,,,
603681,SH603681,,SH,,,,22.8,,,,,,,,1,0.01,,25.08,20.52,,,
603682,SH603682,,SH,,,,5.36,,,,,,,,1,0.01,,5.9,4.82,,,
603683,SH603683,,SH,,,,8.43,,,,,,,,1,0.01,,9.27,7.59,,,
603685,SH603685,,SH,,,,9.65,,,,,,,,1,0.01,,10.62,8.69,,,
603686,SH603686,,SH,,,,8.77,,,,,,,,1,0.01,,9.65,7.89,,,
603687,SH603687,,SH,,,,8.83,,,,,,,,1,0.01,,9.71,7.95,,,
603688,SH603688,,SH,,,,140.01,,,,,,,,1,0.01,,154.01,126.01,,,
603689,SH603689,,SH,,,,8.02,,,,,,,,1,0.01,,8.82,7.22,,,
603690,SH603690,,SH,,,,37.02,,,,,,,,1,0.01,,40.72,33.32,,,
603693,SH603693,,SH,,,,13.08,,,,,,,,1,0.01,,14.39,11.77,,,
603696,SH603696,,SH,,,,10.25,,,,,,,,1,0.01,,11.28,9.23,,,
603697,SH603697,,SH,,,,11.69,,,,,,,,1,0.01,,12.86,10.52,,,
603698,SH603698,,SH,,,,12.14,,,,,,,,1,0.01,,13.35,10.93,,,
603699,SH603699,,SH,,,,10.86,,,,,,,,1,0.01,,11.95,9.77,,,
603700,SH603700,,SH,,,,14.16,,,,,,,,1,0.01,,15.58,12.74,,,
603701,SH603701,,SH,,,,20.97,,,,,,,,1,0.01,,23.07,18.87,,,
603703,SH603703,,SH,,,,15.84,,,,,,,,1,0.01,,17.42,14.26,,,
603706,SH603706,,SH,,,,14.12,,,,,,,,1,0.01,,15.53,12.71,,,
603707,SH603707,,SH,,,,18.07,,,,,,,,1,0.01,,19.88,16.26,,,
603708,SH603708,,SH,,,,11.76,,,,,,,,1,0.01,,12.94,10.58,,,
603709,SH603709,,SH,,,,16.08,,,,,,,,1,0.01,,17.69,14.47,,,
603711,SH603711,,SH,,,,14.3,,,,,,,,1,0.01,,15.73,12.87,,,
603712,SH603712,,SH,,,,35.4,,,,,,,,1,0.01,,38.94,31.86,,,
603713,SH603713,,SH,,,,118.33,,,,,,,,1,0.01,,130.16,106.5,,,
603716,SH603716,,SH,,,,10.97,,,,,,,,1,0.01,,12.07,9.87,,,
603717,SH603717,,SH,,,,7.08,,,,,,,,1,0.01,,7.79,6.37,,,
603718,SH603718,,SH,,,,9.92,,,,,,,,1,0.01,,10.91,8.93,,,
603719,SH603719,,SH,,,,35.3,,,,,,,,1,0.01,,38.83,31.77,,,
603721,SH603721,,SH,,,,16.64,,,,,,,,1,0.01,,18.3,14.98,,,
603722,SH603722,,SH,,,,41.78,,,,,,,,1,0.01,,45.96,37.6,,,
603725,SH603725,,SH,,,,7.12,,,,,,,,1,0.01,,7.83,6.41,,,
603726,SH603726,,SH,,,,12.31,,,,,,,,1,0.01,,13.54,11.08,,,
603727,SH603727,,SH,,,,11.63,,,,,,,,1,0.01,,12.79,10.47,,,
603728,SH603728,,SH,,,,38.36,,,,,,,,1,0.01,,42.2,34.52,,,
603729,SH603729,,SH,,,,13.49,,,,,,,,1,0.01,,14.84,12.14,,,
603730,SH603730,,SH,,,,16.57,,,,,,,,1,0.01,,18.23,14.91,,,
603733,SH603733,,SH,,,,30.52,,,,,,,,1,0.01,,33.57,27.47,,,
603737,SH603737,,SH,,,,124.95,,,,,,,,1,0.01,,137.45,112.46,,,
603738,SH603738,,SH,,,,20.97,,,,,,,,1,0.01,,23.07,18.87,,,
603739,SH603739,,SH,,,,13.68,,,,,,,,1,0.01,,15.05,12.31,,,
603755,SH603755,,SH,,,,37.01,,,,,,,,1,0.01,,40.71,33.31,,,
603757,SH603757,,SH,,,,21.3,,,,,,,,1,0.01,,23.43,19.17,,,
603758,SH603758,,SH,,,,9.07,,,,,,,,1,0.01,,9.98,8.16,,,
603759,SH603759,,SH,,,,9.14,,,,,,,,1,0.01,,10.05,8.23,,,
603766,SH603766,,SH,,,,5.05,,,,,,,,1,0.01,,5.56,4.55,,,
603767,SH603767,,SH,,,,7.41,,,,,,,,1,0.01,,8.15,6.67,,,
603768,SH603768,,SH,,,,15.53,,,,,,,,1,0.01,,17.08,13.98,,,
603773,SH603773,,SH,,,,20.29,,,,,,,,1,0.01,,22.32,18.26,,,
603776,SH603776,,SH,,,,12.98,,,,,,,,1,0.01,,14.28,11.68,,,
603777,SH603777,,SH,,,,21.09,,,,,,,,1,0.01,,23.2,18.98,,,
603778,SH603778,,SH,,,,7.53,,,,,,,,1,0.01,,8.28,6.78,,,
603779,SH603779,,SH,,,,6.44,,,,,,,,1,0.01,,7.08,5.8,,,
603786,SH603786,,SH,,,,66.66,,,,,,,,1,0.01,,73.33,59.99,,,
603787,SH603787,,SH,,,,20.59,,,,,,,,1,0.01,,22.65,18.53,,,
603788,SH603788,,SH,,,,11.01,,,,,,,,1,0.01,,12.11,9.91,,,
603789,SH603789,,SH,,,,8.68,,,,,,,,1,0.01,,9.55,7.81,,,
603790,SH603790,,SH,,,,11.72,,,,,,,,1,0.01,,12.89,10.55,,,
603797,SH603797,,SH,,,,5.63,,,,,,,,1,0.01,,6.19,5.07,,,
603798,SH603798,,SH,,,,11.09,,,,,,,,1,0.01,,12.2,9.98,,,
603799,SH603799,,SH,,,,59.76,,,,,,,,1,0.01,,65.74,53.78,,,
603800,SH603800,,SH,,,,27.7,,,,,,,,1,0.01,,30.47,24.93,,,
603801,SH603801,,SH,,,,29.89,,,,,,,,1,0.01,,32.88,26.9,,,
603803,SH603803,,SH,,,,6.33,,,,,,,,1,0.01,,6.96,5.7,,,
603806,SH603806,,SH,,,,74.8,,,,,,,,1,0.01,,82.28,67.32,,,
603808,SH603808,,SH,,,,9.22,,,,,,,,1,0.01,,10.14,8.3,,,
603809,SH603809,,SH,,,,11.15,,,,,,,,1,0.01,,12.27,10.04,,,
603810,SH603810,,SH,,,,18.12,,,,,,,,1,0.01,,19.93,16.31,,,
603811,SH603811,,SH,,,,14.3,,,,,,,,1,0.01,,15.73,12.87,,,
603813,SH603813,,SH,,,,14.45,,,,,,,,1,0.01,,15.9,13.01,,,
603815,SH603815,,SH,,,,7.82,,,,,,,,1,0.01,,8.6,7.04,,,
603816,SH603816,,SH,,,,44.71,,,,,,,,1,0.01,,49.18,40.24,,,
603817,SH603817,,SH,,,,5.99,,,,,,,,1,0.01,,6.59,5.39,,,
603818,SH603818,,SH,,,,6.68,,,,,,,,1,0.01,,7.35,6.01,,,
603819,SH603819,,SH,,,,15.76,,,,,,,,1,0.01,,17.34,14.18,,,
603822,SH603822,,SH,,,,35.58,,,,,,,,1,0.01,,39.14,32.02,,,
603823,SH603823,,SH,,,,16.67,,,,,,,,1,0.01,,18.34,15.0,,,
603825,SH603825,,SH,,,,15.19,,,,,,,,1,0.01,,16.71,13.67,,,
603826,SH603826,,SH,,,,51.56,,,,,,,,1,0.01,,56.72,46.4,,,
603828,SH603828,,SH,,,,3.37,,,,,,,,1,0.01,,3.71,3.03,,,
603829,SH603829,,SH,,,,10.97,,,,,,,,1,0.01,,12.07,9.87,,,
603833,SH603833,,SH,,,,124.1,,,,,,,,1,0.01,,136.51,111.69,,,
603836,SH603836,,SH,,,,16.05,,,,,,,,1,0.01,,17.66,14.45,,,
603838,SH603838,,SH,,,,5.8,,,,,,,,1,0.01,,6.38,5.22,,,
603839,SH603839,,SH,,,,6.84,,,,,,,,1,0.01,,7.52,6.16,,,
603843,SH603843,,SH,,,,4.41,,,,,,,,1,0.01,,4.85,3.97,,,
603848,SH603848,,SH,,,,14.1,,,,,,,,1,0.01,,15.51,12.69,,,
603855,SH603855,,SH,,,,23.76,,,,,,,,1,0.01,,26.14,21.38,,,
603856,SH603856,,SH,,,,11.73,,,,,,,,1,0.01,,12.9,10.56,,,
603858,SH603858,,SH,,,,21.54,,,,,,,,1,0.01,,23.69,19.39,,,
603859,SH603859,,SH,,,,30.28,,,,,,,,1,0.01,,33.31,27.25,,,
603860,SH603860,,SH,,,,23.94,,,,,,,,1,0.01,,26.33,21.55,,,
603861,SH603861,,SH,,,,7.78,,,,,,,,1,0.01,,8.56,7.0,,,
603863,SH603863,,SH,,,,12.48,,,,,,,,1,0.01,,13.73,11.23,,,
603866,SH603866,,SH,,,,15.12,,,,,,,,1,0.01,,16.63,13.61,,,
603867,SH603867,,SH,,,,34.14,,,,,,,,1,0.01,,37.55,30.73,,,
603868,SH603868,,SH,,,,68.95,,,,,,,,1,0.01,,75.85,62.06,,,
603869,SH603869,,SH,,,,8.6,,,,,,,,1,0.01,,9.46,7.74,,,
